                   # Time              Temperature                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                        n                        p
      0.00205651230834865         9695995169.45782     3.64857214773036e-05     6.85217830820796e-11        0.368471783369212     5.18594708121391e-09     1.08830272101589e-11     2.18059948616207e-11      9.9999961078854e-31     1.21391700621865e-15      9.9999961078854e-31     6.54681334547794e-19      9.9999961078854e-31      5.8423876325261e-24      9.9999961078854e-31     3.49686314750818e-29      9.9999961078854e-31     1.88020341941469e-27      9.9999961078854e-31        0.315608350056705        0.315883375565447
      0.00215443469003188         9695993168.42661     3.63848532024894e-05     6.84269708522927e-11        0.368473021155875     5.19035103866068e-09     1.08621790700884e-11     9.99998742775541e-31     1.51063121964597e-14     9.99998742775541e-31     1.86013706414305e-16     9.99998742775541e-31     1.57064515236294e-21     9.99998742775541e-31     2.17599827655178e-27     9.99998742775541e-31     7.44316135640164e-30     9.99998742775541e-31     9.99998742775541e-31        0.315600852660373        0.315889736060893
      0.00225701971963392         9695991071.84494     3.62797196184117e-05     6.83280749127756e-11        0.368473725188015     5.18605927722731e-09     1.08216740257089e-11     2.18063676239323e-11     9.99999571681796e-31     1.21041970922976e-15     9.99999571681796e-31     6.52474676583524e-19     9.99999571681796e-31     5.82485298644042e-24     9.99999571681796e-31     3.49345526880965e-29     9.99999571681796e-31     1.87703840838258e-27     9.99999571681796e-31        0.315593294659713        0.315896695145637
      0.00236448941264541           9695988919.677     3.61699394776623e-05     6.82245935196179e-11        0.368475116119068     5.19041094477705e-09     1.07980871892398e-11     9.99998633650626e-31     1.50677430918333e-14     9.99998633650626e-31      1.8550658484718e-16     9.99998633650626e-31     1.56814515516967e-21     9.99998633650626e-31     2.16455783627603e-27     9.99998633650626e-31     7.49323634729429e-30     9.99998633650626e-31     9.99998633650626e-31         0.31558505062101        0.315903658050996
      0.00247707635599171         9695986579.62671     3.60554587313478e-05      6.8116600369742e-11        0.368475852345162     5.18618606868025e-09     1.07549193908166e-11     2.18069152775257e-11     9.99999527332452e-31     1.20749039735778e-15     9.99999527332452e-31     6.50673819911821e-19     9.99999527332452e-31     5.81297595990154e-24     9.99999527332452e-31     3.49655810368652e-29     9.99999527332452e-31     1.88357408980602e-27     9.99999527332452e-31        0.315576774503369        0.315911312405872
      0.00259502421139974         9695984188.34386     3.59355609371131e-05     6.80033246138657e-11        0.368477343970771     5.19050742522336e-09     1.07282561051082e-11     9.99998507716039e-31     1.49819880488774e-14     9.99998507716039e-31     1.84855579805247e-16     9.99998507716039e-31     1.56284671237152e-21     9.99998507716039e-31     2.15532031294604e-27     9.99998507716039e-31     7.49944327198924e-30     9.99998507716039e-31     9.99998507716039e-31        0.315567744514779        0.315918970684258
      0.00271858824273294          9695981652.0433     3.58108199074091e-05     6.78851952743378e-11        0.368478181921132     5.18630980798355e-09      1.0682097093063e-11      2.1807147275703e-11     9.99999483260368e-31     1.20234518692973e-15     9.99999483260368e-31     6.48197958184303e-19     9.99999483260368e-31     5.79246489524427e-24     9.99999483260368e-31     3.49111770242293e-29     9.99999483260368e-31     1.88420004555116e-27     9.99999483260368e-31        0.315558647077266        0.315927354895009
       0.0028480358684358         9695979010.80206     3.56802301579278e-05     6.77613825480371e-11        0.368479807166337     5.19063577548688e-09     1.06522267674449e-11     9.99998364877778e-31     1.48994941719921e-14     9.99998364877778e-31     1.84007560484451e-16     9.99998364877778e-31     1.55547956264866e-21     9.99998364877778e-31     2.14320004404984e-27     9.99998364877778e-31     7.43953388583257e-30     9.99998364877778e-31     9.99998364877778e-31        0.315548743224977        0.315935764109464
      0.00298364724028334         9695976239.94739     3.55435773915819e-05     6.76317194697968e-11        0.368480738734598     5.18644972961861e-09     1.06027476796708e-11      2.1807518187562e-11     9.99999433784535e-31     1.19708164891666e-15     9.99999433784535e-31     6.45409891476996e-19     9.99999433784535e-31     5.76623335908146e-24     9.99999433784535e-31     3.47074934411004e-29     9.99999433784535e-31      1.8759168175001e-27     9.99999433784535e-31        0.315538753019042        0.315944959382476
      0.00312571584968824         9695973352.62809     3.54008951208483e-05     6.74958469331933e-11        0.368482535611034      5.1908160103239e-09     1.05691275674786e-11      9.9999819690009e-31     1.48219138530049e-14      9.9999819690009e-31     1.83173933493181e-16      9.9999819690009e-31       1.547712227252e-21      9.9999819690009e-31     2.13497169274887e-27      9.9999819690009e-31     7.48520678009358e-30      9.9999819690009e-31      9.9999819690009e-31        0.315527877402017        0.315954180822932
      0.00327454916287773         9695970296.25079     3.52523506533337e-05     6.73541485908309e-11        0.368483543433899     5.18660748763395e-09     1.05160474672793e-11     2.18079895036429e-11     9.99999377962161e-31      1.1919123322889e-15     9.99999377962161e-31      6.4255427380244e-19     9.99999377962161e-31     5.73880282127123e-24     9.99999377962161e-31       3.472797816051e-29     9.99999377962161e-31     1.88181610923963e-27     9.99999377962161e-31        0.315516921354025        0.315964277575136
      0.00343046928631492         9695967179.29112     3.50977513831858e-05     6.72061852214632e-11        0.368485548656799     5.19090876876053e-09     1.04787294935677e-11      9.9999804697452e-31     1.47605711512359e-14      9.9999804697452e-31     1.82422138819335e-16      9.9999804697452e-31     1.54623735119944e-21      9.9999804697452e-31     2.14279973793505e-27      9.9999804697452e-31     7.55870231618449e-30      9.9999804697452e-31      9.9999804697452e-31        0.315504970092418        0.315974378230791
      0.00359381366380463          9695963780.8765     3.49366847996066e-05     6.70519056831111e-11        0.368486614610755     5.18678829605414e-09     1.04220099654396e-11     2.18086424352845e-11     9.99999313016409e-31     1.18754634800412e-15     9.99999313016409e-31     6.40002887147247e-19     9.99999313016409e-31     5.72691875721225e-24     9.99999313016409e-31     3.48963979346421e-29     9.99999313016409e-31     1.89148826731797e-27     9.99999313016409e-31         0.31549296716711        0.315985476251263
      0.00376493580679247         9695960334.12814     3.47686732047064e-05     6.68904774387213e-11        0.368488791932025     5.19108634427012e-09     1.03807507243144e-11     9.99997858054607e-31     1.46508476963836e-14     9.99997858054607e-31     1.81540925239981e-16     9.99997858054607e-31      1.5401824364116e-21     9.99997858054607e-31     2.14742841316322e-27     9.99997858054607e-31     7.59675532103403e-30     9.99997858054607e-31     9.99997858054607e-31        0.315479863499454        0.315996570626943
      0.00394420605943766         9695956625.03088     3.45932983156428e-05     6.67217907504039e-11        0.368489980560097     5.18697130536404e-09     1.03198801768162e-11      2.1809075249596e-11     9.99999248308156e-31     1.18085752995823e-15     9.99999248308156e-31     6.36717018422746e-19     9.99999248308156e-31     5.70204917122148e-24     9.99999248308156e-31      3.4966279109499e-29     9.99999248308156e-31     1.89635547355125e-27     9.99999248308156e-31        0.315466681865758        0.316008738990006
      0.00413201240011534         9695952847.14556      3.4410073921065e-05     6.65449614915514e-11        0.368492354754329      5.1912206171451e-09     1.02738604531886e-11      9.9999767600853e-31     1.45438483043079e-14      9.9999767600853e-31     1.80425793044972e-16      9.9999767600853e-31     1.52763982442622e-21      9.9999767600853e-31      2.1192474499064e-27      9.9999767600853e-31     7.57374079920282e-30      9.9999767600853e-31      9.9999767600853e-31        0.315452309125544        0.316020920778153
      0.00432876128108306         9695948782.54402     3.42194782432603e-05     6.63605128477267e-11        0.368493665356854      5.1871762284685e-09     1.02086665344773e-11      2.1809665219222e-11     9.99999175325967e-31     1.17382056893708e-15     9.99999175325967e-31     6.32862000799851e-19     9.99999175325967e-31     5.66018128296769e-24     9.99999175325967e-31     3.47404829726458e-29     9.99999175325967e-31     1.89288566473626e-27     9.99999175325967e-31        0.315437840519468        0.316034269359878
      0.00453487850812858         9695944629.34049     3.40210440407229e-05     6.61677759340029e-11        0.368496267335766     5.19143277342153e-09     1.01580221574394e-11     9.99997452620923e-31     1.44290565762164e-14     9.99997452620923e-31     1.79258968000266e-16     9.99997452620923e-31     1.51728902275555e-21     9.99997452620923e-31     2.10056173759685e-27     9.99997452620923e-31     7.54649459573582e-30     9.99997452620923e-31     9.99997452620923e-31        0.315422070135583        0.316047636216837
       0.0047508101621028         9695940168.17036      3.3814077158851e-05     6.59664900218712e-11        0.368497705433882     5.18740142669296e-09     1.00880669781794e-11     2.18103409354501e-11     9.99999095044948e-31     1.16633190272673e-15     9.99999095044948e-31     6.28815460298942e-19     9.99999095044948e-31     5.62279307338574e-24     9.99999095044948e-31     3.45570464376331e-29     9.99999095044948e-31     1.88885353066282e-27     9.99999095044948e-31        0.315406192517887        0.316062282685804
      0.00497702356433211         9695935356.98725     3.35979362208183e-05     6.05899431356763e-11        0.368501048277063     5.18607395682367e-09     1.00216335271115e-11     2.15245129623066e-11     9.99996145200912e-31     9.99996145200912e-31     9.99996145200912e-31     9.99996145200912e-31     9.99996145200912e-31     9.99996145200912e-31     9.99996145200912e-31     9.99996145200912e-31     9.99996145200912e-31     8.69790667554087e-26     9.99996145200912e-31        0.315388642546359        0.316076705962147
      0.00521400828799968         9695930405.07818     3.33757371684063e-05     6.48998353125643e-11        0.368501899963704     5.18610190674728e-09     9.95492598736376e-12     2.17779248051688e-11     1.41352682168428e-14     5.95534168995629e-16      5.2555653423324e-17     1.16090925533429e-19     1.70753941947661e-22     3.93788067567183e-25     9.99999999997997e-31     5.09237426007947e-28     3.64247148380841e-28     9.99999999997997e-31     8.73297621274327e-30        0.315371583190666        0.316093135825712
      0.00546227721768434         9695926278.51378     3.31428955326146e-05     6.52784712722923e-11        0.368503835008662     5.18621232920325e-09     9.88568868312606e-12     2.17782085046528e-11     9.99999997997325e-31     5.93171955226187e-16     5.23478397627692e-17     1.15633053672646e-19      1.7008299879569e-22     9.99999997997325e-31     5.21631711386189e-28     7.42270813526547e-28     9.99999997997325e-31     5.62088572416684e-26     9.99999997997325e-31        0.315353190076152        0.316109826736498
      0.00572236765935022         9695921526.20602     3.29027262603939e-05     6.50710944702916e-11        0.368506957213568     5.19036235437314e-09     9.82182311978773e-12     9.99997737813145e-31     1.40702624882669e-14     9.99997737813145e-31     1.04497325424033e-16     2.30831429429396e-19     9.99997737813145e-31     7.85215748200549e-25     9.99997737813145e-31     9.99997737813145e-31     2.40517650013081e-28     9.99997737813145e-31     5.70014901757393e-30        0.315333377576618        0.316126757218284
      0.00599484250318941         9695916112.29888     3.26533356565616e-05     6.48241159349111e-11        0.368508977760297     5.18801815799408e-09     9.74181583537312e-12     2.18118879086369e-11     9.99998868165186e-31     9.89902246294851e-16     9.99998868165186e-31     9.99998868165186e-31     6.22337669780338e-22     9.99998868165186e-31     7.67327175976724e-28     4.94943864343684e-28     9.99998868165186e-31     3.72326387724909e-26     9.99998868165186e-31        0.315313247692862        0.316145115926788
      0.00628029144183426         9695910695.03097     3.23906285563071e-05     5.19332047302119e-11        0.368511710747257     5.18757264566553e-09     9.66342466571263e-12     9.99998293041081e-31     9.99998293041081e-31     9.99998293041081e-31     9.99998293041081e-31     9.99998293041081e-31     9.99998293041081e-31     9.99998293041081e-31     9.99998293041081e-31     9.99998293041081e-31     9.99998293041081e-31     9.99998293041081e-31     9.99998293041081e-31        0.315291850541349        0.316164042833668
      0.00657933224657568         9695905269.23898     3.21200762012474e-05      6.2584791096019e-11        0.368513588093493      5.1867527190073e-09     9.58045115694153e-12     2.17796559292029e-11     1.37568600442341e-14     5.80101162508993e-16     5.11976584339225e-17     1.13097722354198e-19     1.66360205040753e-22     3.82148426325872e-25     1.00000000004721e-30     5.91537668056331e-30     1.00000000004721e-30     9.99107181194135e-28     1.00000000004721e-30        0.315269929786222        0.316184356763372
      0.00689261210434969         9695900052.78655     3.18383509275089e-05     5.33400006530997e-11        0.368516019944163     5.18688802410034e-09     9.49752306303614e-12      2.1779965092014e-11     1.36749274862074e-14      5.7669157166932e-16     5.08976423399694e-17     1.12436341106517e-19     1.65389470502586e-22     1.00000000000006e-30     1.00000000000006e-30     1.00000000000006e-30     1.00000000000006e-30     1.00000000000006e-30     1.00000000000006e-30        0.315246734046005        0.316205402387385
      0.00722080901838547         9695894618.22993     3.15478706107019e-05      9.9999999996039e-31        0.368518598002306     5.18703192423898e-09     9.41107009521662e-12     2.17803256753799e-11     1.35895133236834e-14     5.73098110261294e-16      9.9999999996039e-31     1.11737767824103e-19      9.9999999996039e-31     1.42179789377529e-24      9.9999999996039e-31     9.06132784419681e-30      9.9999999996039e-31     1.11830326357605e-27      9.9999999996039e-31        0.315222422175234        0.316227426733612
      0.00756463327554629         9695888262.57992     3.12429242022194e-05     9.99999995896595e-31        0.368520661543897     5.18714755336973e-09     9.32026215133686e-12     2.17805162111392e-11     1.35053353964348e-14     9.99999995896595e-31     9.99999995896595e-31     9.99999995896595e-31     9.99999995896595e-31     9.99999995896595e-31     9.99999995896595e-31     9.99999995896595e-31     9.99999995896595e-31     9.99999995896595e-31     9.99999995896595e-31        0.315197270017112        0.316250820296526
      0.00792482898353918          9695882864.3482     3.09284396840549e-05      9.9999998751393e-31        0.368524056438462     5.18734824235383e-09     9.22672426627343e-12     2.17813452437304e-11      9.9999998751393e-31     5.66920021175152e-16     5.00377966955035e-17     1.10541260143615e-19     1.62607987675072e-22     3.73548956916093e-25      9.9999998751393e-31     5.90634676728838e-30      9.9999998751393e-31     9.98720729038751e-28      9.9999998751393e-31        0.315170308217596        0.316274701685901
      0.00830217568131975         9695875869.51886     3.06002597401645e-05     9.99996884077257e-31        0.368528394774124     5.19136109615187e-09     9.13578189079557e-12     9.99996884077257e-31     1.33631066629752e-14     9.99996884077257e-31     9.95998268535807e-17     2.20035884061685e-19     3.23683615607775e-22     9.99996884077257e-31      1.7418590684104e-28     9.99996884077257e-31     3.71228877606716e-30     9.99996884077257e-31     9.99996884077257e-31        0.315141675051379        0.316299324714247
      0.00869749002617783         9695868100.75392     3.02684950798979e-05     9.99998343564637e-31        0.368531411017571     5.18926137176077e-09     9.03301102672499e-12      2.1815053582955e-11     9.99998343564637e-31     9.48866042436322e-16     9.99998343564637e-31     4.03577975674119e-19     9.99998343564637e-31      1.3650802255287e-24     9.99998343564637e-31     1.31420964314309e-29     9.99998343564637e-31     1.36339449236188e-27     9.99998343564637e-31        0.315112440220198         0.31632587504704
       0.0091116275611549         9695859770.95588     2.99404476069652e-05     9.99995208241794e-31        0.368536383911942     5.19324557693953e-09      8.9418576488222e-12     9.99995208241794e-31     1.32070725491731e-14     9.99995208241794e-31     1.50158547981654e-16     9.99995208241794e-31     1.08440550699332e-21     9.99995208241794e-31     8.86392714862586e-28     9.99995208241794e-31     5.24824073434479e-30     9.99995208241794e-31     9.99995208241794e-31         0.31508090571535          0.3163527647229
      0.00954548456661835         9695850862.36486     2.95798998412292e-05     9.99998190708265e-31        0.368539320886368     5.18971976451106e-09     8.85054860157265e-12     2.18166867134051e-11     9.99998190708265e-31     1.05224097779567e-15     9.99998190708265e-31     5.40979798867441e-19     9.99998190708265e-31     4.32518123396877e-24     9.99998190708265e-31     2.27973054256124e-29     9.99998190708265e-31     1.57297409022025e-27     9.99998190708265e-31        0.315049019631399        0.316382074362003
                     0.01         9695841723.63968     2.92701631708243e-05     9.99994610288444e-31        0.368544786439017     5.19372242174674e-09     8.74229520026479e-12     9.99994610288444e-31     1.30166604005639e-14     9.99994610288444e-31     1.60935704601272e-16     9.99994610288444e-31      1.3234109419618e-21     9.99994610288444e-31     1.69018215248038e-27     9.99994610288444e-31     6.18299843953712e-30     9.99994610288444e-31     9.99994610288444e-31         0.31501439329394        0.316411544901394
